Data Source in SDW: null
,MNA.Q.Y.ES.W2.S1.S1.B.B1GQ._Z._Z._Z.XDC.LR.GY
,"Gross domestic product at market prices - Spain - Domestic (home or reference area), Total economy, Domestic currency (incl. conversion to current currency made using a fix parity), Chain linked volume (rebased), Growth rate, over 1 year, Calendar and seasonally adjusted data"
Collection:,Summed through period (S)
Period\Unit:,[Domestic currency ]
,,obs. status
2023Q2,1.8,Normal value (A)
2023Q1,4.2,Normal value (A)
2022Q4,3.0,Normal value (A)
2022Q3,4.9,Normal value (A)
2022Q2,7.8,Normal value (A)
2022Q1,6.3,Normal value (A)
2021Q4,6.6,Normal value (A)
2021Q3,4.2,Normal value (A)
2021Q2,17.9,Normal value (A)
2021Q1,-4.4,Normal value (A)
2020Q4,-9.5,Normal value (A)
2020Q3,-9.2,Normal value (A)
2020Q2,-21.9,Normal value (A)
2020Q1,-4.7,Normal value (A)
2019Q4,1.5,Normal value (A)
2019Q3,1.9,Normal value (A)
2019Q2,2.2,Normal value (A)
2019Q1,2.4,Normal value (A)
2018Q4,2.2,Normal value (A)
2018Q3,2.1,Normal value (A)
2018Q2,2.2,Normal value (A)
2018Q1,2.6,Normal value (A)
2017Q4,3.0,Normal value (A)
2017Q3,3.0,Normal value (A)
2017Q2,3.2,Normal value (A)
2017Q1,2.6,Normal value (A)
2016Q4,2.5,Normal value (A)
2016Q3,3.0,Normal value (A)
2016Q2,3.0,Normal value (A)
2016Q1,3.7,Normal value (A)
2015Q4,4.2,Normal value (A)
2015Q3,4.1,Normal value (A)
2015Q2,3.9,Normal value (A)
2015Q1,3.2,Normal value (A)
2014Q4,2.5,Normal value (A)
2014Q3,1.7,Normal value (A)
2014Q2,1.0,Normal value (A)
2014Q1,0.4,Normal value (A)
2013Q4,-0.3,Normal value (A)
2013Q3,-1.2,Normal value (A)
2013Q2,-1.6,Normal value (A)
2013Q1,-2.5,Normal value (A)
2012Q4,-3.1,Normal value (A)
2012Q3,-3.0,Normal value (A)
2012Q2,-3.2,Normal value (A)
2012Q1,-2.5,Normal value (A)
2011Q4,-1.8,Normal value (A)
2011Q3,-1.1,Normal value (A)
2011Q2,-0.5,Normal value (A)
2011Q1,0.0,Normal value (A)
2010Q4,0.1,Normal value (A)
2010Q3,0.1,Normal value (A)
2010Q2,0.3,Normal value (A)
2010Q1,0.2,Normal value (A)
2009Q4,-2.4,Normal value (A)
2009Q3,-4.0,Normal value (A)
2009Q2,-4.4,Normal value (A)
2009Q1,-4.2,Normal value (A)
2008Q4,-1.5,Normal value (A)
2008Q3,0.8,Normal value (A)
2008Q2,1.7,Normal value (A)
2008Q1,2.5,Normal value (A)
2007Q4,3.3,Normal value (A)
2007Q3,3.6,Normal value (A)
2007Q2,3.8,Normal value (A)
2007Q1,3.8,Normal value (A)
2006Q4,4.1,Normal value (A)
2006Q3,4.1,Normal value (A)
2006Q2,4.2,Normal value (A)
2006Q1,4.1,Normal value (A)
2005Q4,3.9,Normal value (A)
2005Q3,3.6,Normal value (A)
2005Q2,3.5,Normal value (A)
2005Q1,3.6,Normal value (A)
2004Q4,3.2,Normal value (A)
2004Q3,3.4,Normal value (A)
2004Q2,3.1,Normal value (A)
2004Q1,2.7,Normal value (A)
2003Q4,3.0,Normal value (A)
2003Q3,2.9,Normal value (A)
2003Q2,2.9,Normal value (A)
2003Q1,3.2,Normal value (A)
2002Q4,2.6,Normal value (A)
2002Q3,2.6,Normal value (A)
2002Q2,2.9,Normal value (A)
2002Q1,2.8,Normal value (A)
2001Q4,3.5,Normal value (A)
2001Q3,3.8,Normal value (A)
2001Q2,4.0,Normal value (A)
2001Q1,4.5,Normal value (A)
2000Q4,5.1,Normal value (A)
2000Q3,5.2,Normal value (A)
2000Q2,5.4,Normal value (A)
2000Q1,5.4,Normal value (A)
1999Q4,4.7,Normal value (A)
1999Q3,4.7,Normal value (A)
1999Q2,4.3,Normal value (A)
1999Q1,4.2,Normal value (A)
1998Q4,4.1,Normal value (A)
1998Q3,4.4,Normal value (A)
1998Q2,4.7,Normal value (A)
1998Q1,4.4,Normal value (A)
1997Q4,4.6,Normal value (A)
1997Q3,3.7,Normal value (A)
1997Q2,3.4,Normal value (A)
1997Q1,3.2,Normal value (A)
1996Q4,2.7,Normal value (A)
1996Q3,3.0,Normal value (A)
1996Q2,2.5,Normal value (A)
1996Q1,2.4,Normal value (A)
