Data Source in SDW: null
,MNA.Q.Y.FR.W2.S1.S1.B.B1GQ._Z._Z._Z.XDC.LR.GY
,"Gross domestic product at market prices - France - Domestic (home or reference area), Total economy, Domestic currency (incl. conversion to current currency made using a fix parity), Chain linked volume (rebased), Growth rate, over 1 year, Calendar and seasonally adjusted data"
Collection:,Summed through period (S)
Period\Unit:,[Domestic currency ]
,,obs. status
2023Q2,0.9,Normal value (A)
2023Q1,0.9,Normal value (A)
2022Q4,0.7,Normal value (A)
2022Q3,1.2,Normal value (A)
2022Q2,3.9,Normal value (A)
2022Q1,4.4,Normal value (A)
2021Q4,4.6,Normal value (A)
2021Q3,3.3,Normal value (A)
2021Q2,17.8,Normal value (A)
2021Q1,1.4,Normal value (A)
2020Q4,-4.0,Normal value (A)
2020Q3,-3.8,Normal value (A)
2020Q2,-18.0,Normal value (A)
2020Q1,-4.9,Normal value (A)
2019Q4,1.0,Normal value (A)
2019Q3,2.0,Normal value (A)
2019Q2,2.4,Normal value (A)
2019Q1,2.1,Normal value (A)
2018Q4,1.5,Normal value (A)
2018Q3,1.5,Normal value (A)
2018Q2,2.0,Normal value (A)
2018Q1,2.4,Normal value (A)
2017Q4,3.0,Normal value (A)
2017Q3,3.0,Normal value (A)
2017Q2,2.5,Normal value (A)
2017Q1,1.2,Normal value (A)
2016Q4,1.2,Normal value (A)
2016Q3,0.8,Normal value (A)
2016Q2,0.7,Normal value (A)
2016Q1,1.2,Normal value (A)
2015Q4,1.1,Normal value (A)
2015Q3,0.8,Normal value (A)
2015Q2,1.2,Normal value (A)
2015Q1,1.1,Normal value (A)
2014Q4,0.5,Normal value (A)
2014Q3,1.3,Normal value (A)
2014Q2,0.7,Normal value (A)
2014Q1,1.3,Normal value (A)
2013Q4,1.4,Normal value (A)
2013Q3,0.5,Normal value (A)
2013Q2,0.8,Normal value (A)
2013Q1,0.0,Normal value (A)
2012Q4,-0.1,Normal value (A)
2012Q3,0.3,Normal value (A)
2012Q2,0.6,Normal value (A)
2012Q1,0.6,Normal value (A)
2011Q4,1.7,Normal value (A)
2011Q3,2.1,Normal value (A)
2011Q2,2.3,Normal value (A)
2011Q1,2.8,Normal value (A)
2010Q4,2.0,Normal value (A)
2010Q3,2.2,Normal value (A)
2010Q2,1.7,Normal value (A)
2010Q1,1.2,Normal value (A)
2009Q4,-0.8,Normal value (A)
2009Q3,-3.1,Normal value (A)
2009Q2,-3.3,Normal value (A)
2009Q1,-3.9,Normal value (A)
2008Q4,-1.7,Normal value (A)
2008Q3,-0.0,Normal value (A)
2008Q2,0.5,Normal value (A)
2008Q1,1.8,Normal value (A)
2007Q4,2.1,Normal value (A)
2007Q3,2.5,Normal value (A)
2007Q2,2.3,Normal value (A)
2007Q1,2.6,Normal value (A)
2006Q4,2.6,Normal value (A)
2006Q3,2.6,Normal value (A)
2006Q2,3.1,Normal value (A)
2006Q1,2.3,Normal value (A)
2005Q4,1.8,Normal value (A)
2005Q3,1.8,Normal value (A)
2005Q2,1.5,Normal value (A)
2005Q1,1.9,Normal value (A)
2004Q4,2.6,Normal value (A)
2004Q3,2.4,Normal value (A)
2004Q2,3.0,Normal value (A)
2004Q1,2.1,Normal value (A)
2003Q4,1.3,Normal value (A)
2003Q3,0.8,Normal value (A)
2003Q2,0.3,Normal value (A)
2003Q1,1.0,Normal value (A)
2002Q4,1.5,Normal value (A)
2002Q3,1.1,Normal value (A)
2002Q2,1.2,Normal value (A)
2002Q1,1.0,Normal value (A)
2001Q4,0.9,Normal value (A)
2001Q3,1.9,Normal value (A)
2001Q2,2.1,Normal value (A)
2001Q1,2.9,Normal value (A)
2000Q4,3.3,Normal value (A)
2000Q3,4.1,Normal value (A)
2000Q2,4.8,Normal value (A)
